Country,Food,Year,Import
Palau,Tobacco and manufactured tobacco substitutes,2001,4
Palau,Tobacco and manufactured tobacco substitutes,2002,22
Palau,Tobacco and manufactured tobacco substitutes,2003,26
Palau,Tobacco and manufactured tobacco substitutes,2004,12
Palau,Tobacco and manufactured tobacco substitutes,2005,2
Palau,Tobacco and manufactured tobacco substitutes,2006,4
Palau,Tobacco and manufactured tobacco substitutes,2007,161
Palau,Tobacco and manufactured tobacco substitutes,2008,308
Palau,Tobacco and manufactured tobacco substitutes,2009,167
Palau,Tobacco and manufactured tobacco substitutes,2010,333
Palau,Tobacco and manufactured tobacco substitutes,2011,385
Palau,Tobacco and manufactured tobacco substitutes,2012,366
Palau,Tobacco and manufactured tobacco substitutes,2013,357
Palau,Tobacco and manufactured tobacco substitutes,2014,122
Palau,Tobacco and manufactured tobacco substitutes,2015,100
Palau,Tobacco and manufactured tobacco substitutes,2016,108
Palau,Tobacco and manufactured tobacco substitutes,2017,102
Palau,Tobacco and manufactured tobacco substitutes,2018,121
Palau,"Vegetable, fruit, nut, etc food preparations",1995,768
Palau,"Vegetable, fruit, nut, etc food preparations",1996,2604
Palau,"Vegetable, fruit, nut, etc food preparations",1997,3420
Palau,"Vegetable, fruit, nut, etc food preparations",1998,3946
Palau,"Vegetable, fruit, nut, etc food preparations",1999,4456
Palau,"Vegetable, fruit, nut, etc food preparations",2000,10867
Palau,"Vegetable, fruit, nut, etc food preparations",2001,545
Palau,"Vegetable, fruit, nut, etc food preparations",2002,422
Palau,"Vegetable, fruit, nut, etc food preparations",2003,287
Palau,"Vegetable, fruit, nut, etc food preparations",2004,659
Palau,"Vegetable, fruit, nut, etc food preparations",2005,756
Palau,"Vegetable, fruit, nut, etc food preparations",2006,1030
Palau,"Vegetable, fruit, nut, etc food preparations",2007,3625
Palau,"Vegetable, fruit, nut, etc food preparations",2008,2985
Palau,"Vegetable, fruit, nut, etc food preparations",2009,2651
Palau,"Vegetable, fruit, nut, etc food preparations",2010,3034
Palau,"Vegetable, fruit, nut, etc food preparations",2011,3393
Palau,"Vegetable, fruit, nut, etc food preparations",2012,2996
Palau,"Vegetable, fruit, nut, etc food preparations",2013,3536
Palau,"Vegetable, fruit, nut, etc food preparations",2014,3536
Palau,"Vegetable, fruit, nut, etc food preparations",2015,3433
Palau,"Vegetable, fruit, nut, etc food preparations",2016,4855
Palau,"Vegetable, fruit, nut, etc food preparations",2017,4592
Palau,"Vegetable, fruit, nut, etc food preparations",2018,4157
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1995,62771
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1996,70406
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1997,66674
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1998,64592
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1999,64403
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2000,84018
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2001,78095
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2002,107204
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2003,91173
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2004,67708
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2005,49126
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2006,46429
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2007,51868
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2008,48602
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2009,50839
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2010,54187
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2011,75484
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2012,192223
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2013,113432
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2014,159053
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2015,188535
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2016,150208
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2017,147586
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2018,186289
Papua New Guinea,"Beverages, spirits and vinegar",1995,13859
Papua New Guinea,"Beverages, spirits and vinegar",1996,14189
Papua New Guinea,"Beverages, spirits and vinegar",1997,11467
Papua New Guinea,"Beverages, spirits and vinegar",1998,20335
Papua New Guinea,"Beverages, spirits and vinegar",1999,17546
Papua New Guinea,"Beverages, spirits and vinegar",2000,16191
Papua New Guinea,"Beverages, spirits and vinegar",2001,18726
Papua New Guinea,"Beverages, spirits and vinegar",2002,16463
Papua New Guinea,"Beverages, spirits and vinegar",2003,19947
Papua New Guinea,"Beverages, spirits and vinegar",2004,21107
Papua New Guinea,"Beverages, spirits and vinegar",2005,25668
Papua New Guinea,"Beverages, spirits and vinegar",2006,36645
Papua New Guinea,"Beverages, spirits and vinegar",2007,62282
Papua New Guinea,"Beverages, spirits and vinegar",2008,61056
Papua New Guinea,"Beverages, spirits and vinegar",2009,41099
Papua New Guinea,"Beverages, spirits and vinegar",2010,64566
Papua New Guinea,"Beverages, spirits and vinegar",2011,100465
Papua New Guinea,"Beverages, spirits and vinegar",2012,213574
Papua New Guinea,"Beverages, spirits and vinegar",2013,311844
Papua New Guinea,"Beverages, spirits and vinegar",2014,370051
Papua New Guinea,"Beverages, spirits and vinegar",2015,447513
Papua New Guinea,"Beverages, spirits and vinegar",2016,564169
Papua New Guinea,"Beverages, spirits and vinegar",2017,439201
Papua New Guinea,"Beverages, spirits and vinegar",2018,74247
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",1995,14349
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",1996,14862
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",1997,16800
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",1998,19651
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",1999,12426
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2000,12950
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2001,10376
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2002,11506
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2003,11187
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2004,12081
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2005,15716
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2006,18610
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2007,29116
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2008,30291
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2009,33086
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2010,44491
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2011,71369
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2012,108709
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2013,114637
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2014,102376
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2015,87346
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2016,75937
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2017,87259
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2018,86027
Papua New Guinea,Cereals,1995,562380
Papua New Guinea,Cereals,1996,601472
Papua New Guinea,Cereals,1997,675652
Papua New Guinea,Cereals,1998,777856
Papua New Guinea,Cereals,1999,908588
Papua New Guinea,Cereals,2000,798563
Papua New Guinea,Cereals,2001,720127
Papua New Guinea,Cereals,2002,610671
Papua New Guinea,Cereals,2003,693528
Papua New Guinea,Cereals,2004,596909
Papua New Guinea,Cereals,2005,780549
Papua New Guinea,Cereals,2006,730615
Papua New Guinea,Cereals,2007,800694
Papua New Guinea,Cereals,2008,753932
Papua New Guinea,Cereals,2009,728049
Papua New Guinea,Cereals,2010,877016
Papua New Guinea,Cereals,2011,812199
Papua New Guinea,Cereals,2012,761867
Papua New Guinea,Cereals,2013,717303
Papua New Guinea,Cereals,2014,952525
Papua New Guinea,Cereals,2015,1132247
Papua New Guinea,Cereals,2016,1248758
Papua New Guinea,Cereals,2017,1182808
Papua New Guinea,Cereals,2018,1230502
Papua New Guinea,Cocoa and cocoa preparations,1995,909
Papua New Guinea,Cocoa and cocoa preparations,1996,745
Papua New Guinea,Cocoa and cocoa preparations,1997,613
Papua New Guinea,Cocoa and cocoa preparations,1998,845
Papua New Guinea,Cocoa and cocoa preparations,1999,1057
Papua New Guinea,Cocoa and cocoa preparations,2000,943
Papua New Guinea,Cocoa and cocoa preparations,2001,1016
Papua New Guinea,Cocoa and cocoa preparations,2002,972
Papua New Guinea,Cocoa and cocoa preparations,2003,981
Papua New Guinea,Cocoa and cocoa preparations,2004,933
Papua New Guinea,Cocoa and cocoa preparations,2005,977
Papua New Guinea,Cocoa and cocoa preparations,2006,925
Papua New Guinea,Cocoa and cocoa preparations,2007,861
Papua New Guinea,Cocoa and cocoa preparations,2008,1305
Papua New Guinea,Cocoa and cocoa preparations,2009,933
Papua New Guinea,Cocoa and cocoa preparations,2010,1828
Papua New Guinea,Cocoa and cocoa preparations,2011,1767
Papua New Guinea,Cocoa and cocoa preparations,2012,2816
Papua New Guinea,Cocoa and cocoa preparations,2013,3127
Papua New Guinea,Cocoa and cocoa preparations,2014,3173
Papua New Guinea,Cocoa and cocoa preparations,2015,3208
Papua New Guinea,Cocoa and cocoa preparations,2016,2676
Papua New Guinea,Cocoa and cocoa preparations,2017,3404
Papua New Guinea,Cocoa and cocoa preparations,2018,3245
Papua New Guinea,"Coffee, tea, mate and spices",1995,478
Papua New Guinea,"Coffee, tea, mate and spices",1996,591
Papua New Guinea,"Coffee, tea, mate and spices",1997,710
Papua New Guinea,"Coffee, tea, mate and spices",1998,547
Papua New Guinea,"Coffee, tea, mate and spices",1999,994
Papua New Guinea,"Coffee, tea, mate and spices",2000,1396
Papua New Guinea,"Coffee, tea, mate and spices",2001,755
Papua New Guinea,"Coffee, tea, mate and spices",2002,540
Papua New Guinea,"Coffee, tea, mate and spices",2003,989
Papua New Guinea,"Coffee, tea, mate and spices",2004,1601
Papua New Guinea,"Coffee, tea, mate and spices",2005,744
Papua New Guinea,"Coffee, tea, mate and spices",2006,669
Papua New Guinea,"Coffee, tea, mate and spices",2007,417
Papua New Guinea,"Coffee, tea, mate and spices",2008,699
Papua New Guinea,"Coffee, tea, mate and spices",2009,405
Papua New Guinea,"Coffee, tea, mate and spices",2010,949
Papua New Guinea,"Coffee, tea, mate and spices",2011,1394
Papua New Guinea,"Coffee, tea, mate and spices",2012,1291
Papua New Guinea,"Coffee, tea, mate and spices",2013,820
Papua New Guinea,"Coffee, tea, mate and spices",2014,676
Papua New Guinea,"Coffee, tea, mate and spices",2015,1298
Papua New Guinea,"Coffee, tea, mate and spices",2016,850
Papua New Guinea,"Coffee, tea, mate and spices",2017,1080
Papua New Guinea,"Coffee, tea, mate and spices",2018,1184
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1995,32022
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1996,38572
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1997,44485
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1998,47150
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1999,36381
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2000,33909
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2001,26891
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2002,33346
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2003,26539
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2004,30515
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2005,28909
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2006,29936
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2007,38944
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2008,37844
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2009,41200
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2010,47971
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2011,63150
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2012,79793
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2013,72689
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2014,68559
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2015,62421
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2016,53830
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2017,48150
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2018,75254
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1995,7433
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1996,10427
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1997,8157
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1998,7284
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1999,5036
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2000,6027
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2001,7505
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2002,4812
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2003,4680
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2004,6313
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2005,6749
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2006,6927
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2007,8715
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2008,10874
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2009,10552
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2010,11421
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2011,14909
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2012,23648
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2013,24811
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2014,18635
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2015,21171
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2016,20067
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2017,21447
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2018,23934
Papua New Guinea,Edible vegetables and certain roots and tubers,1995,14129
Papua New Guinea,Edible vegetables and certain roots and tubers,1996,16437
Papua New Guinea,Edible vegetables and certain roots and tubers,1997,22152
Papua New Guinea,Edible vegetables and certain roots and tubers,1998,21741
Papua New Guinea,Edible vegetables and certain roots and tubers,1999,15084
Papua New Guinea,Edible vegetables and certain roots and tubers,2000,10006
Papua New Guinea,Edible vegetables and certain roots and tubers,2001,13321
Papua New Guinea,Edible vegetables and certain roots and tubers,2002,12438
Papua New Guinea,Edible vegetables and certain roots and tubers,2003,11077
Papua New Guinea,Edible vegetables and certain roots and tubers,2004,12422
Papua New Guinea,Edible vegetables and certain roots and tubers,2005,12751
Papua New Guinea,Edible vegetables and certain roots and tubers,2006,13160
Papua New Guinea,Edible vegetables and certain roots and tubers,2007,15251
Papua New Guinea,Edible vegetables and certain roots and tubers,2008,14663
Papua New Guinea,Edible vegetables and certain roots and tubers,2009,15125
Papua New Guinea,Edible vegetables and certain roots and tubers,2010,18297
Papua New Guinea,Edible vegetables and certain roots and tubers,2011,22498
Papua New Guinea,Edible vegetables and certain roots and tubers,2012,32189
Papua New Guinea,Edible vegetables and certain roots and tubers,2013,30749
Papua New Guinea,Edible vegetables and certain roots and tubers,2014,25338
Papua New Guinea,Edible vegetables and certain roots and tubers,2015,19637
Papua New Guinea,Edible vegetables and certain roots and tubers,2016,21290
Papua New Guinea,Edible vegetables and certain roots and tubers,2017,25728
Papua New Guinea,Edible vegetables and certain roots and tubers,2018,29803
Papua New Guinea,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1995,8844
Papua New Guinea,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1996,9908
Papua New Guinea,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1997,11616
Papua New Guinea,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1998,6891
