Country,Food,Year,Export
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2016,9277
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2017,43497
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2018,16501
Kiribati,Tobacco and manufactured tobacco substitutes,1998,0
Kiribati,Tobacco and manufactured tobacco substitutes,2008,0
Kiribati,Tobacco and manufactured tobacco substitutes,2012,28
Kiribati,Tobacco and manufactured tobacco substitutes,2013,0
Kiribati,Tobacco and manufactured tobacco substitutes,2014,5
Kiribati,Tobacco and manufactured tobacco substitutes,2015,0
Kiribati,Tobacco and manufactured tobacco substitutes,2016,0
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",1995,18224
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",1996,9268
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",1997,14960
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",1998,8468
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",1999,6452
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2000,96
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2003,14517
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2004,10032
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2005,18749
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2007,41216
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2008,8000
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2009,12808
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2010,12016
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2013,13320
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2014,492
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2016,4958
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2017,7201
Marshall Islands,"Animal,vegetable fats and oils, cleavage products, et",2018,8912
Marshall Islands,"Beverages, spirits and vinegar",1997,45
Marshall Islands,"Beverages, spirits and vinegar",2006,36
Marshall Islands,"Beverages, spirits and vinegar",2007,0
Marshall Islands,"Beverages, spirits and vinegar",2009,60
Marshall Islands,"Beverages, spirits and vinegar",2011,0
Marshall Islands,"Beverages, spirits and vinegar",2012,5
Marshall Islands,"Beverages, spirits and vinegar",2013,10
Marshall Islands,"Beverages, spirits and vinegar",2014,50
Marshall Islands,"Beverages, spirits and vinegar",2015,108
Marshall Islands,"Beverages, spirits and vinegar",2016,0
Marshall Islands,"Beverages, spirits and vinegar",2017,0
Marshall Islands,"Beverages, spirits and vinegar",2018,0
Marshall Islands,"Cereal, flour, starch, milk preparations and products",1995,5
Marshall Islands,"Cereal, flour, starch, milk preparations and products",2003,3
Marshall Islands,"Cereal, flour, starch, milk preparations and products",2007,5
Marshall Islands,"Cereal, flour, starch, milk preparations and products",2008,0
Marshall Islands,"Cereal, flour, starch, milk preparations and products",2011,12
Marshall Islands,"Cereal, flour, starch, milk preparations and products",2014,10
Marshall Islands,"Cereal, flour, starch, milk preparations and products",2015,70
Marshall Islands,"Cereal, flour, starch, milk preparations and products",2016,30
Marshall Islands,"Cereal, flour, starch, milk preparations and products",2018,4
Marshall Islands,Cereals,2013,135
Marshall Islands,Cereals,2015,130
Marshall Islands,Cocoa and cocoa preparations,2015,10
Marshall Islands,"Coffee, tea, mate and spices",2015,0
Marshall Islands,"Dairy products, eggs, honey, edible animal product nes",1996,0
Marshall Islands,"Dairy products, eggs, honey, edible animal product nes",2014,0
Marshall Islands,"Dairy products, eggs, honey, edible animal product nes",2015,50
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",1995,0
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",1998,148
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",1999,0
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2001,36
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2002,87
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2003,22
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2004,0
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2005,0
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2006,4
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2007,18
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2008,27
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2009,24
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2010,0
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2013,12
Marshall Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2017,0
Marshall Islands,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1995,70
